Section;Ordre dans section;Prénom et Nom;Prénom;Nom;Fonction;Axes de recherche;Axes de recherche2;Axes de recherche3;Photo
Doctorant·e·s;3;John Augeri;John;Augeri;nan;nan;Oui;nan;nan
Doctorant·e·s;4;Laura Avadar;Laura;Avadar;nan;nan;nan;nan;nan
Doctorant·e·s;5;Mariana Ayres Tavares;Mariana;Ayres Tavares;nan;nan;nan;nan;nan
Doctorant·e·s;10;Sophie BONNAUD-LE ROUX;Sophie;BONNAUD-LE ROUX;nan;nan;Oui;nan;nan
Doctorant·e·s;6;Idil Basural;Idil;Basural;nan;nan;Oui;nan;nan
Doctorant·e·s;7;Margot Besnier;Margot;Besnier;nan;nan;nan;nan;nan
Doctorant·e·s;8;Johan Boittiaux;Johan;Boittiaux;nan;nan;Oui;nan;nan
Doctorant·e·s;9;Antoine Bonino;Antoine;Bonino;nan;nan;Oui;nan;nan
Doctorant·e·s;11;Pauline Brouard;Pauline;Brouard;nan;nan;Oui;nan;nan
Doctorant·e·s;12;Emmanuelle Bruneel;Emmanuelle;Bruneel;nan;nan;Oui;nan;nan
Doctorant·e·s;13;Vitaly Buduchev;Vitaly;Buduchev;nan;nan;Oui;nan;nan
Doctorant·e·s;14;Pascal Bue;Pascal;Bue;nan;nan;Oui;nan;nan
Doctorant·e·s;15;Johanna Cappi;Johanna;Cappi;nan;nan;Oui;nan;nan
Doctorant·e·s;16;Pauline Chasseray-Peraldi;Pauline;Chasseray-Peraldi;nan;nan;Oui;nan;nan
Doctorant·e·s;17;Clotilde Chevet;Clotilde;Chevet;nan;nan;Oui;nan;nan
Doctorant·e·s;19;Farah Clémentine Dramani-Issifou;Farah;Clémentine Dramani-Issifou;nan;nan;Oui;nan;nan
Doctorant·e·s;2;C. Brice Angelo Dan;C. Brice Angelo;Dan;nan;nan;nan;nan;nan
Doctorant·e·s;18;Judith Dehail;Judith;Dehail;nan;nan;Oui;nan;nan
Doctorant·e·s;20;Youssef Ennahi;Youssef;Ennahi;nan;nan;nan;nan;nan
Doctorant·e·s;21;Maud Fontaine;Maud;Fontaine;nan;nan;Oui;nan;nan
Doctorant·e·s;22;Inès Garmon;Inès;Garmon;nan;nan;nan;nan;nan
Doctorant·e·s;23;Thomas Grignon;Thomas;Grignon;nan;nan;Oui;nan;nan
Doctorant·e·s;24;Pierre-Yves Halin;Pierre-Yves;Halin;nan;nan;Oui;nan;nan
Doctorant·e·s;25;Sarah Kitar;Sarah;Kitar;nan;nan;Oui;nan;nan
Doctorant·e·s;26;Junghwan Lee;Junghwan;Lee;nan;nan;nan;nan;nan
Doctorant·e·s;27;Jeremy Lucas-Boursier;Jeremy;Lucas-Boursier;nan;nan;nan;nan;nan
Doctorant·e·s;28;Ugo Moret;Ugo;Moret;nan;nan;nan;nan;nan
Doctorant·e·s;29;Talía Olvera Martinez;Talía;Olvera Martinez;nan;nan;nan;nan;nan
Doctorant·e·s;30;Matthieu Parelon;Matthieu;Parelon;nan;nan;Oui;nan;nan
Doctorant·e·s;31;Suzanne Penin;Suzanne;Penin;nan;nan;nan;nan;nan
Doctorant·e·s;32;Eloïsa Perez;Eloïsa;Perez;nan;nan;nan;nan;nan
Doctorant·e·s;33;Cassio Queiroz Magalhaes Campos;Cassio;Queiroz Magalhaes Campos;nan;nan;Oui;nan;nan
Doctorant·e·s;34;Katia Raya;Katia;Raya;nan;nan;Oui;nan;nan
Doctorant·e·s;35;Lucie Raymond;Lucie;Raymond;nan;nan;nan;nan;nan
Doctorant·e·s;37;Anita Saleh Bolourdi;Anita;Saleh Bolourdi;nan;nan;Oui;nan;nan
Doctorant·e·s;38;Laurence Salvator;Laurence;Salvator;nan;nan;Oui;nan;nan
Doctorant·e·s;36;Charles Sarraute;Charles;Sarraute;nan;nan;nan;nan;nan
Doctorant·e·s;39;Greta Travagliati;Greta;Travagliati;nan;nan;nan;nan;nan
Doctorant·e·s;40;Mathilde Vassor;Mathilde;Vassor;nan;nan;Oui;nan;nan
Doctorant·e·s;41;Laura Verquere;Laura;Verquere;nan;nan;Oui;nan;nan
Doctorant·e·s;42;Yuwen ZHANG;Yuwen;ZHANG;nan;nan;Oui;nan;nan
Doctorant·e·s;43;Myrna Zougheib Rabbat;Myrna;Zougheib Rabbat;nan;nan;Oui;nan;nan
