Section;Ordre dans section;Prénom et Nom;Statut / titre;Type profil;Fonction;Thématiques (texte source);Thématiques (normalisées);Nb thématiques;Savoirs, culture, patrimoines;Médiations marchandes, organisations;Journalisme, écritures médiatiques et numériques;Espace public, politique, genre;Enjeux de communication et relations de travail;URL profil (relative);URL profil (absolue);Slug profil;Photo;Alt photo;Titre de page;URL canonique page;Fichier source
Chercheurs;19;Pascal Froissart;Professeur des universités;Chercheur GRIPIC;;Savoirs, culture, patrimoines, Journalisme, écritures médiatiques et numériques, Espace public, politique, genre;"Savoirs, culture, patrimoines ; Journalisme, écritures médiatiques et numériques ; Espace public, politique, genre";3;Oui;;Oui;Oui;;/utilisateur/pascal-froissart;https://www.gripic.fr/utilisateur/pascal-froissart;pascal-froissart;https://www.gripic.fr/system/files/styles/thumbnail/private/pascal-froissart-200_1.jpg?itok=BR1VmQ8J;Pascal Froissart;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Chercheurs;20;Virginie Julliard;Professeure des Universités;Chercheur GRIPIC;Responsable du département Médias du Celsa , Directrice de l'unité de service CERES, faculté des Lettres de Sorbonne Université;Journalisme, écritures médiatiques et numériques, Espace public, politique, genre;"Journalisme, écritures médiatiques et numériques ; Espace public, politique, genre";2;;;Oui;Oui;;/utilisateur/virginie-julliard;https://www.gripic.fr/utilisateur/virginie-julliard;virginie-julliard;https://www.gripic.fr/system/files/styles/thumbnail/private/dsc-0304-1629488411225.jpg?itok=eN0aJ74W;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Chercheurs;21;Rym Kyreche;;Chercheur GRIPIC;PRCE;Médiations marchandes, organisations;Médiations marchandes, organisations;1;;Oui;;;;/utilisateur/rym-kyreche;https://www.gripic.fr/utilisateur/rym-kyreche;rym-kyreche;;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Chercheurs;22;Isabelle Le Breton- Falézan;Maître de conférences;Chercheur GRIPIC;"Responsable pédagogique des masters professionnels ""Politique"" et ""Risque""";Journalisme, écritures médiatiques et numériques, Espace public, politique, genre;"Journalisme, écritures médiatiques et numériques ; Espace public, politique, genre";2;;;Oui;Oui;;/utilisateur/isabelle-breton;https://www.gripic.fr/utilisateur/isabelle-breton;isabelle-breton;https://www.gripic.fr/system/files/styles/thumbnail/private/photo-i-le-breton-celsa.jpg?itok=epqgM2ua;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Chercheurs;23;"Caroline Marti (anciennes publications "" de Montety "" )";Professeure des universités en Sciences de l'Information et de la Communication;Chercheur GRIPIC;Coordinatrice de la thématique Médiations Marchandes, Responsable du département Marque, Responsable des, Masters Marque et Branding et Marque et stratégies de communication, Membre du comité exécutif de l'Iniative Alimentation de Sorbonne Université https://alimentation.sorbonne-universite.fr, Membre fondateur d'AGAP https://agap.hypotheses.org;Savoirs, culture, patrimoines, Médiations marchandes, organisations;"Savoirs, culture, patrimoines ; Médiations marchandes, organisations";2;Oui;Oui;;;;/utilisateur/caroline-marti;https://www.gripic.fr/utilisateur/caroline-marti;caroline-marti;https://www.gripic.fr/system/files/styles/thumbnail/private/capturedecran2020-09-28a16.24.423.jpg?itok=tIP3wawm;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Chercheurs;24;Bruno Ollivier;Professeur des universités;Chercheur GRIPIC;;Savoirs, culture, patrimoines;Savoirs, culture, patrimoines;1;Oui;;;;;/utilisateur/bruno-ollivier;https://www.gripic.fr/utilisateur/bruno-ollivier;bruno-ollivier;;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Chercheurs;25;Dominique Pagès;Maître de conférences;Chercheur GRIPIC;Créatrice et ancienne Responsable du Master Cultures, Tourismes et Communication;Savoirs, culture, patrimoines, Journalisme, écritures médiatiques et numériques, Espace public, politique, genre;"Savoirs, culture, patrimoines ; Journalisme, écritures médiatiques et numériques ; Espace public, politique, genre";3;Oui;;Oui;Oui;;/utilisateur/dominique-pages;https://www.gripic.fr/utilisateur/dominique-pages;dominique-pages;https://www.gripic.fr/system/files/styles/thumbnail/private/dpages.jpg?itok=zoSuQAA3;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Chercheurs;26;Valérie Patrin-Leclère;Maître de conférences;Chercheur GRIPIC;Responsable pédagogique du département médias, Chaire CELSA, Responsable du pôle Innover et entreprendre, Université Paris-Sorbonne, Déléguée à la valorisation, Responsable du Fablab CELSA Formats audiovisuels;Savoirs, culture, patrimoines, Médiations marchandes, organisations, Journalisme, écritures médiatiques et numériques;"Savoirs, culture, patrimoines ; Médiations marchandes, organisations ; Journalisme, écritures médiatiques et numériques";3;Oui;Oui;Oui;;;/utilisateur/valerie-patrin-leclere;https://www.gripic.fr/utilisateur/valerie-patrin-leclere;valerie-patrin-leclere;https://www.gripic.fr/system/files/styles/thumbnail/private/patrin-def2.jpg?itok=0XbmCfuR;Photo de Valérie Patrin-Leclère;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Chercheurs;27;Laurent Petit;Professeur des universités;Chercheur GRIPIC;;Savoirs, culture, patrimoines;Savoirs, culture, patrimoines;1;Oui;;;;;/utilisateur/laurent-petit;https://www.gripic.fr/utilisateur/laurent-petit;laurent-petit;https://www.gripic.fr/system/files/styles/thumbnail/private/espe1-laurent-petitv4-hd3.jpg?itok=NpqYarii;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Chercheurs;28;Véronique Richard;Professeur des universités;Chercheur GRIPIC;conseillère du Président de l'université Paris-sorbonne pour le mécénat, administrateur de la Société des lecteurs du Monde, secrétaire générale de la Conférence des métiers du journalisme (CNMJ);Espace public, politique, genre, Enjeux de communication et relations de travail;"Espace public, politique, genre ; Enjeux de communication et relations de travail";2;;;;Oui;Oui;/utilisateur/veronique-richard;https://www.gripic.fr/utilisateur/veronique-richard;veronique-richard;https://www.gripic.fr/system/files/styles/thumbnail/private/vrichard.jpg?itok=nhWLD0Kl;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Chercheurs;29;Camille Rondot;Maîtresse de conférences en SIC;Chercheur GRIPIC;;Savoirs, culture, patrimoines, Journalisme, écritures médiatiques et numériques, Espace public, politique, genre;"Savoirs, culture, patrimoines ; Journalisme, écritures médiatiques et numériques ; Espace public, politique, genre";3;Oui;;Oui;Oui;;/utilisateur/camille-rondot;https://www.gripic.fr/utilisateur/camille-rondot;camille-rondot;https://www.gripic.fr/system/files/styles/thumbnail/private/camillerondot.jpg?itok=rQpUCSIV;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Chercheurs;30;Denis Ruellan;Professeur des universités;Chercheur GRIPIC;Co-éditeur de la revue Sur le journalisme - About journalism - Sobre jornalismo;Enjeux de communication et relations de travail;Enjeux de communication et relations de travail;1;;;;;Oui;/utilisateur/denis-ruellan;https://www.gripic.fr/utilisateur/denis-ruellan;denis-ruellan;https://www.gripic.fr/system/files/styles/thumbnail/private/img-4555.jpg?itok=1aqP1lLM;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Chercheurs;31;Emmanuël Souchier;Professeur des universités;Chercheur GRIPIC;;Journalisme, écritures médiatiques et numériques;Journalisme, écritures médiatiques et numériques;1;;;Oui;;;/utilisateur/emmanuel-souchier;https://www.gripic.fr/utilisateur/emmanuel-souchier;emmanuel-souchier;https://www.gripic.fr/system/files/styles/thumbnail/private/esouchier.jpg?itok=owuwN1WF;Photo d'Emmanuël Souchier;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Chercheurs;32;Julien Tassel;Maître de conférences;Chercheur GRIPIC;;Savoirs, culture, patrimoines, Médiations marchandes, organisations, Journalisme, écritures médiatiques et numériques, Espace public, politique, genre, Enjeux de communication et relations de travail;"Savoirs, culture, patrimoines ; Médiations marchandes, organisations ; Journalisme, écritures médiatiques et numériques ; Espace public, politique, genre ; Enjeux de communication et relations de travail";5;Oui;Oui;Oui;Oui;Oui;/utilisateur/julien-tassel;https://www.gripic.fr/utilisateur/julien-tassel;julien-tassel;;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Chercheurs;33;Hécate Vergopoulos;Maître de conférences;Chercheur GRIPIC;;Savoirs, culture, patrimoines, Médiations marchandes, organisations, Enjeux de communication et relations de travail;"Savoirs, culture, patrimoines ; Médiations marchandes, organisations ; Enjeux de communication et relations de travail";3;Oui;Oui;;;Oui;/utilisateur/hecate-vergopoulos;https://www.gripic.fr/utilisateur/hecate-vergopoulos;hecate-vergopoulos;https://www.gripic.fr/system/files/styles/thumbnail/private/hecate.jpg?itok=wZq4DCOU;Photo d'Hécate Vergopoulos;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Chercheurs;34;Francis Yaiche;Professeur des universités;Chercheur GRIPIC;;Savoirs, culture, patrimoines;Savoirs, culture, patrimoines;1;Oui;;;;;/utilisateur/francis-yaiche;https://www.gripic.fr/utilisateur/francis-yaiche;francis-yaiche;https://www.gripic.fr/system/files/styles/thumbnail/private/fyaiche.jpg?itok=tZ82M7pZ;Photo de Francis Yaiche;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Chercheurs associés;1;Ambre Abid-Dalençon;;Doctorant(e) GRIPIC;;Savoirs, culture, patrimoines, Journalisme, écritures médiatiques et numériques, Espace public, politique, genre;"Savoirs, culture, patrimoines ; Journalisme, écritures médiatiques et numériques ; Espace public, politique, genre";3;Oui;;Oui;Oui;;/utilisateur/ambre-abid-dalencon;https://www.gripic.fr/utilisateur/ambre-abid-dalencon;ambre-abid-dalencon;https://www.gripic.fr/system/files/styles/thumbnail/private/296a7058-celsa.jpg?itok=vIcpEIcf;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Chercheurs associés;2;Camille Brachet;Maîtresse de conférences;Chercheur associé GRIPIC;;Journalisme, écritures médiatiques et numériques;Journalisme, écritures médiatiques et numériques;1;;;Oui;;;/utilisateur/camille-brachet;https://www.gripic.fr/utilisateur/camille-brachet;camille-brachet;;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Chercheurs associés;3;Anneliese Depoux;Docteur en Sciences de l'information et de la communication;Chercheur associé GRIPIC;;Savoirs, culture, patrimoines, Journalisme, écritures médiatiques et numériques;"Savoirs, culture, patrimoines ; Journalisme, écritures médiatiques et numériques";2;Oui;;Oui;;;/utilisateur/anneliese-depoux;https://www.gripic.fr/utilisateur/anneliese-depoux;anneliese-depoux;;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Chercheurs associés;4;Maxime Fabre;;Doctorant(e) GRIPIC;;Savoirs, culture, patrimoines, Journalisme, écritures médiatiques et numériques;"Savoirs, culture, patrimoines ; Journalisme, écritures médiatiques et numériques";2;Oui;;Oui;;;/utilisateur/maxime-fabre;https://www.gripic.fr/utilisateur/maxime-fabre;maxime-fabre;https://www.gripic.fr/system/files/styles/thumbnail/private/capturedecran2020-02-27a18.28.39.png?itok=bGOEdSdQ;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Chercheurs associés;5;Ronan German;Docteur en sciences de l'information et de la communication;Chercheur associé GRIPIC;;Savoirs, culture, patrimoines, Médiations marchandes, organisations, Journalisme, écritures médiatiques et numériques;"Savoirs, culture, patrimoines ; Médiations marchandes, organisations ; Journalisme, écritures médiatiques et numériques";3;Oui;Oui;Oui;;;/utilisateur/ronan-german;https://www.gripic.fr/utilisateur/ronan-german;ronan-german;;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Chercheurs associés;6;Pergia Gkouskou;Maître de conférences en sciences de l'information et de la communication;Chercheur associé GRIPIC;"Chef du département ""Métiers du Multimédia et de l'Internet"", UCA";Savoirs, culture, patrimoines, Journalisme, écritures médiatiques et numériques, Espace public, politique, genre;"Savoirs, culture, patrimoines ; Journalisme, écritures médiatiques et numériques ; Espace public, politique, genre";3;Oui;;Oui;Oui;;/utilisateur/pergia-gkouskou-giannakou;https://www.gripic.fr/utilisateur/pergia-gkouskou-giannakou;pergia-gkouskou-giannakou;https://www.gripic.fr/system/files/styles/thumbnail/private/portrail-pergia-6-copie.jpg?itok=Kfv01uBE;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Chercheurs associés;7;Samuel Goyet;Docteur en sciences de l'information et de la communication;Chercheur associé GRIPIC;Enseignant contractuel (Université Paris 13, UFR Communication);Savoirs, culture, patrimoines, Journalisme, écritures médiatiques et numériques;"Savoirs, culture, patrimoines ; Journalisme, écritures médiatiques et numériques";2;Oui;;Oui;;;/utilisateur/samuel-goyet;https://www.gripic.fr/utilisateur/samuel-goyet;samuel-goyet;;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Chercheurs associés;8;Pierre-Carl Langlais;Docteur en sciences de l'information et de la communication;Chercheur associé GRIPIC;Post-doctorant;Journalisme, écritures médiatiques et numériques;Journalisme, écritures médiatiques et numériques;1;;;Oui;;;/utilisateur/pierre-carl-langlais;https://www.gripic.fr/utilisateur/pierre-carl-langlais;pierre-carl-langlais;;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Chercheurs associés;9;Alexis Lévrier;Maître de conférences;Chercheur associé GRIPIC;;Journalisme, écritures médiatiques et numériques;Journalisme, écritures médiatiques et numériques;1;;;Oui;;;/utilisateur/alexis-levrier;https://www.gripic.fr/utilisateur/alexis-levrier;alexis-levrier;https://www.gripic.fr/system/files/styles/thumbnail/private/alexislevrier.jpeg?itok=MqcrS7b3;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Chercheurs associés;10;Florian Malaterre;Docteur en sciences de l'information et de la communication;Chercheur associé GRIPIC;Maître de Conférences;Enjeux de communication et relations de travail;Enjeux de communication et relations de travail;1;;;;;Oui;/utilisateur/florian-malaterre;https://www.gripic.fr/utilisateur/florian-malaterre;florian-malaterre;;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Chercheurs associés;11;Bérénice Mariau;;Doctorant(e) GRIPIC;;Journalisme, écritures médiatiques et numériques;Journalisme, écritures médiatiques et numériques;1;;;Oui;;;/utilisateur/berenice-mariau;https://www.gripic.fr/utilisateur/berenice-mariau;berenice-mariau;https://www.gripic.fr/system/files/styles/thumbnail/private/photoberenicemariau_0.jpg?itok=YjkL4taJ;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Chercheurs associés;12;Marion Rollandin;Docteur en Sciences de l'Information et de la Communication;Chercheur associé GRIPIC;;Savoirs, culture, patrimoines;Savoirs, culture, patrimoines;1;Oui;;;;;/utilisateur/marion-rollandin;https://www.gripic.fr/utilisateur/marion-rollandin;marion-rollandin;;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Chercheurs associés;13;Marion Mauger-Parat;Docteure en sciences du langage;Chercheur associé GRIPIC;;Savoirs, culture, patrimoines, Espace public, politique, genre;"Savoirs, culture, patrimoines ; Espace public, politique, genre";2;Oui;;;Oui;;/utilisateur/marion-mauger;https://www.gripic.fr/utilisateur/marion-mauger;marion-mauger;;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Chercheurs associés;14;Emeline Seignobos;Docteur en sciences de l'information et de la communication;Chercheur associé GRIPIC;chargée de cours;Espace public, politique, genre;Espace public, politique, genre;1;;;;Oui;;/utilisateur/emeline-seignobos;https://www.gripic.fr/utilisateur/emeline-seignobos;emeline-seignobos;;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Chercheurs associés;15;Elsa Tadier;Docteur en sciences de l'information et de la communication;Chercheur associé GRIPIC;;Journalisme, écritures médiatiques et numériques;Journalisme, écritures médiatiques et numériques;1;;;Oui;;;/utilisateur/elsa-tadier;https://www.gripic.fr/utilisateur/elsa-tadier;elsa-tadier;;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Doctorants;1;Koceila Amer;;Doctorant(e) GRIPIC;;Espace public, politique, genre;Espace public, politique, genre;1;;;;Oui;;/utilisateur/koceila-amer;https://www.gripic.fr/utilisateur/koceila-amer;koceila-amer;;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Doctorants;2;C. Brice Angelo Dan;;Doctorant(e) GRIPIC;;Espace public, politique, genre;Espace public, politique, genre;1;;;;Oui;;/utilisateur/c-brice-angelo-dan;https://www.gripic.fr/utilisateur/c-brice-angelo-dan;c-brice-angelo-dan;;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Doctorants;3;John Augeri;;Doctorant(e) GRIPIC;;Savoirs, culture, patrimoines;Savoirs, culture, patrimoines;1;Oui;;;;;/utilisateur/john-augeri;https://www.gripic.fr/utilisateur/john-augeri;john-augeri;;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Doctorants;4;Laura Avadar;;Doctorant(e) GRIPIC;;Journalisme, écritures médiatiques et numériques;Journalisme, écritures médiatiques et numériques;1;;;Oui;;;/utilisateur/laura-avadar;https://www.gripic.fr/utilisateur/laura-avadar;laura-avadar;https://www.gripic.fr/system/files/styles/thumbnail/private/lauraphoto.jpg?itok=ws10lhJ8;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
Doctorants;5;Mariana Ayres Tavares;;Doctorant(e) GRIPIC;;Médiations marchandes, organisations;Médiations marchandes, organisations;1;;Oui;;;;/utilisateur/mariana-ayres-tavares;https://www.gripic.fr/utilisateur/mariana-ayres-tavares;mariana-ayres-tavares;;;L'équipe | Gripic;https://www.gripic.fr/equipe;gripic.html
